"RT","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","compensation","coordinates","correct","correct_pc1","correct_pc1_1","correct_response","correct_welcome","count_ISI","count_ISI_1","count_ISI_2","count_ISI_3","count_ISI_5","count_ITI_7","count_ITI_7_1","count_ITI_7_2","count_ITI_7_3","count_ITI_7_5","count_Pause_2","count_Preconditioning","count_achtung","count_block_loop","count_block_loop_1","count_block_loop_2","count_block_loop_3","count_block_loop_5","count_confirm_5","count_experiment","count_fixation_dot","count_fixation_dot_2","count_fixation_dot_2_1","count_fixation_dot_2_2","count_fixation_dot_2_3","count_fixation_dot_2_5","count_fixation_dot_3","count_fixation_dot_4","count_fixation_dot_5","count_fixation_dot_7","count_getting_started","count_keepitup_1","count_keepitup_1_1","count_keepitup_1_2","count_keepitup_1_3","count_keepitup_1_5","count_logger_pre","count_logger_pre_1","count_logger_pre_2","count_logger_pre_3","count_logger_pre_5","count_new_sketchpad","count_pairs_sequence","count_pc1","count_pc1_1","count_portReadChoice","count_reset_feedback","count_run_nb_incr_1","count_run_nb_init_1","count_selectionInput","count_selectionInput_2","count_selectionInput_3","count_selectionInput_4","count_selectionInput_6","count_target_1","count_target_1_1","count_target_1_1_1","count_target_1_1_2","count_target_1_1_3","count_target_1_1_5","count_target_1_2","count_target_1_3","count_target_1_4","count_target_1_6","count_tranform_position_into_order","count_tranform_position_into_order_1","count_tranform_position_into_order_2","count_tranform_position_into_order_3","count_tranform_position_into_order_5","count_trial_sequence","count_trial_sequence_1","count_trial_sequence_2","count_trial_sequence_3","count_trial_sequence_5","count_welcome","datetime","description","disable_garbage_collection","dur","durISI","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","live_row","live_row_Preconditioning","live_row_block_loop","logfile","opensesame_codename","opensesame_version","phase","pos2","position","repeat_cycle","response","response_pc1","response_pc1_1","response_time","response_time_pc1","response_time_pc1_1","response_time_welcome","response_welcome","round_decimals","run_nb","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stim1","stim2","stock","subject_nr","subject_parity","time_ISI","time_ISI_1","time_ISI_2","time_ISI_3","time_ISI_5","time_ITI_7","time_ITI_7_1","time_ITI_7_2","time_ITI_7_3","time_ITI_7_5","time_Pause_2","time_Preconditioning","time_achtung","time_block_loop","time_block_loop_1","time_block_loop_2","time_block_loop_3","time_block_loop_5","time_confirm_5","time_experiment","time_fixation_dot","time_fixation_dot_2","time_fixation_dot_2_1","time_fixation_dot_2_2","time_fixation_dot_2_3","time_fixation_dot_2_5","time_fixation_dot_3","time_fixation_dot_4","time_fixation_dot_5","time_fixation_dot_7","time_getting_started","time_keepitup_1","time_keepitup_1_1","time_keepitup_1_2","time_keepitup_1_3","time_keepitup_1_5","time_logger_pre","time_logger_pre_1","time_logger_pre_2","time_logger_pre_3","time_logger_pre_5","time_new_sketchpad","time_pairs_sequence","time_pc1","time_pc1_1","time_portReadChoice","time_reset_feedback","time_run_nb_incr_1","time_run_nb_init_1","time_selectionInput","time_selectionInput_2","time_selectionInput_3","time_selectionInput_4","time_selectionInput_6","time_target_1","time_target_1_1","time_target_1_1_1","time_target_1_1_2","time_target_1_1_3","time_target_1_1_5","time_target_1_2","time_target_1_3","time_target_1_4","time_target_1_6","time_tranform_position_into_order","time_tranform_position_into_order_1","time_tranform_position_into_order_2","time_tranform_position_into_order_3","time_tranform_position_into_order_5","time_trial_sequence","time_trial_sequence_1","time_trial_sequence_2","time_trial_sequence_3","time_trial_sequence_5","time_welcome","title","total_correct","total_response_time","total_responses","trigger_0","trigger_1","uniform_coordinates","width"
"NA","0","0","1282.8509909185495","1282.8509909185495","white","psycho","0","uniform","0","0","NA","1","undefined","10","NA","NA","NA","NA","10","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","0","10","10","NA","NA","NA","NA","NA","NA","NA","NA","0","10","NA","NA","NA","NA","10","NA","NA","NA","NA","0","0","10","NA","NA","0","0","0","NA","NA","NA","NA","NA","10","10","NA","NA","NA","NA","NA","NA","NA","NA","10","NA","NA","NA","NA","10","NA","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2995.9116968244034","840.8884326191924","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","10","0","10","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","256","-256","0","None","None","NA","1496.2712000124156","1496.2712000124156","NA","23286.265600007027","right","2","0","1024","2","48000","-16","experiment","b_bathroom_bothroom99.jpg","electrictoothbrush01c.jpg","electrictoothbrush01c.jpg","999","odd","116557.695500087","NA","NA","NA","NA","112025.73140000459","NA","NA","NA","NA","NA","39403.85120001156","39467.23369997926","39485.45590008143","NA","NA","NA","NA","NA","13687.64470005408","112041.66240000632","116578.19480006583","NA","NA","NA","NA","NA","NA","NA","NA","NA","118925.77550001442","NA","NA","NA","NA","118925.87180004921","NA","NA","NA","NA","39485.15110008884","39444.30159998592","117429.10660000052","NA","NA","NA","NA","39444.64440003503","NA","NA","NA","NA","NA","115060.7095999876","117428.95520001184","NA","NA","NA","NA","NA","NA","NA","NA","112025.64850007184","NA","NA","NA","NA","112025.55230003782","NA","NA","NA","NA","16114.930400042795","New experiment","0","14111.360900104046","11","NA","NA","yes","1024"
"NA","0","0","1300.5328833435972","1300.5328833435972","white","psycho","0","uniform","0","0","NA","1","undefined","11","NA","NA","NA","NA","11","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","0","11","11","NA","NA","NA","NA","NA","NA","NA","NA","0","11","NA","NA","NA","NA","11","NA","NA","NA","NA","0","0","11","NA","NA","0","0","0","NA","NA","NA","NA","NA","11","11","NA","NA","NA","NA","NA","NA","NA","NA","11","NA","NA","NA","NA","11","NA","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2704.01971605964","1045.7999528971407","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","11","0","11","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","256","-256","0","None","None","NA","1495.0337000191212","1495.0337000191212","NA","23286.265600007027","right","2","0","1024","2","48000","-16","experiment","Stavronikita_BeachCC.jpg","beachumbrella01.jpg","beachumbrella01.jpg","999","odd","123712.15080004185","NA","NA","NA","NA","119486.61290004384","NA","NA","NA","NA","NA","39403.85120001156","39467.23369997926","39485.45590008143","NA","NA","NA","NA","NA","13687.64470005408","119500.87670003995","123736.3672000356","NA","NA","NA","NA","NA","NA","NA","NA","NA","126297.92200005613","NA","NA","NA","NA","126298.03160007577","NA","NA","NA","NA","39485.15110008884","39444.30159998592","124802.54669999704","NA","NA","NA","NA","39444.64440003503","NA","NA","NA","NA","NA","122216.12220001407","124802.17689997517","NA","NA","NA","NA","NA","NA","NA","NA","119486.50630004704","NA","NA","NA","NA","119486.3646000158","NA","NA","NA","NA","16114.930400042795","New experiment","0","15606.394600123167","12","NA","NA","yes","1024"
"NA","0","0","1315.4962846221258","1315.4962846221258","white","psycho","0","uniform","0","0","NA","1","undefined","12","NA","NA","NA","NA","12","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","0","12","12","NA","NA","NA","NA","NA","NA","NA","NA","0","12","NA","NA","NA","NA","12","NA","NA","NA","NA","0","0","12","NA","NA","0","0","0","NA","NA","NA","NA","NA","12","12","NA","NA","NA","NA","NA","NA","NA","NA","12","NA","NA","NA","NA","12","NA","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","3019.3358573054343","1144.5364973293695","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","12","0","12","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","None","None","NA","1495.0570999644697","1495.0570999644697","NA","23286.265600007027","right","2","0","1024","2","48000","-16","experiment","treadmill.jpg","c_castle_castle_000001.jpg","beachumbrella01.jpg","999","odd","131335.53859998938","NA","NA","NA","NA","126788.02750003524","NA","NA","NA","NA","NA","39403.85120001156","39467.23369997926","39485.45590008143","NA","NA","NA","NA","NA","13687.64470005408","126803.85200004093","131357.66079998575","NA","NA","NA","NA","NA","NA","NA","NA","NA","134022.16090005822","NA","NA","NA","NA","134022.25510007702","NA","NA","NA","NA","39485.15110008884","39444.30159998592","132526.77370002493","NA","NA","NA","NA","39444.64440003503","NA","NA","NA","NA","NA","129838.66800006945","132526.22940007132","NA","NA","NA","NA","NA","NA","NA","NA","126787.97990002204","NA","NA","NA","NA","126787.87170001306","NA","NA","NA","NA","16114.930400042795","New experiment","0","17101.451700087637","13","NA","NA","yes","1024"
"NA","0","0","1328.3238142945006","1328.3238142945006","white","psycho","0","uniform","0","0","NA","1","undefined","13","NA","NA","NA","NA","13","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","0","13","13","NA","NA","NA","NA","NA","NA","NA","NA","0","13","NA","NA","NA","NA","13","NA","NA","NA","NA","0","0","13","NA","NA","0","0","0","NA","NA","NA","NA","NA","13","13","NA","NA","NA","NA","NA","NA","NA","NA","13","NA","NA","NA","NA","13","NA","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2381.5374500335133","1079.6133520484805","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","13","0","13","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","None","None","NA","1495.081700035371","1495.081700035371","NA","23286.265600007027","right","2","0","1024","2","48000","-16","experiment","martiniglass01b.jpg","c_classroom_sala02.jpg","beachumbrella01.jpg","999","odd","138444.15770005435","NA","NA","NA","NA","134510.11769997422","NA","NA","NA","NA","NA","39403.85120001156","39467.23369997926","39485.45590008143","NA","NA","NA","NA","NA","13687.64470005408","134526.18360007182","138463.20140000898","NA","NA","NA","NA","NA","NA","NA","NA","NA","141059.44099999033","NA","NA","NA","NA","141059.6765000373","NA","NA","NA","NA","39485.15110008884","39444.30159998592","139563.55990003794","NA","NA","NA","NA","39444.64440003503","NA","NA","NA","NA","NA","136947.6998000173","139563.1986000808","NA","NA","NA","NA","NA","NA","NA","NA","134510.08300005924","NA","NA","NA","NA","134509.98019997496","NA","NA","NA","NA","16114.930400042795","New experiment","0","18596.533400123008","14","NA","NA","yes","1024"
"NA","0","0","1339.4413733466838","1339.4413733466838","white","psycho","0","uniform","0","0","NA","1","undefined","14","NA","NA","NA","NA","14","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","0","14","14","NA","NA","NA","NA","NA","NA","NA","NA","0","14","NA","NA","NA","NA","14","NA","NA","NA","NA","0","0","14","NA","NA","0","0","0","NA","NA","NA","NA","NA","14","14","NA","NA","NA","NA","NA","NA","NA","NA","14","NA","NA","NA","NA","14","NA","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2320.805601915136","1098.473630270397","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","14","0","14","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","None","None","NA","1495.0872000772506","1495.0872000772506","NA","23286.265600007027","right","2","0","1024","2","48000","-16","experiment","downhillski.jpg","mountain-snow-walking-snow-mountain-winter-landscapeCC.jpg","beachumbrella01.jpg","999","odd","145382.0852000499","NA","NA","NA","NA","141528.87600008398","NA","NA","NA","NA","NA","39403.85120001156","39467.23369997926","39485.45590008143","NA","NA","NA","NA","NA","13687.64470005408","141548.62650006544","145400.98110004328","NA","NA","NA","NA","NA","NA","NA","NA","NA","148016.01530006155","NA","NA","NA","NA","148016.1113999784","NA","NA","NA","NA","39485.15110008884","39444.30159998592","146520.59299999382","NA","NA","NA","NA","39444.64440003503","NA","NA","NA","NA","NA","143885.19090006594","146519.85909999348","NA","NA","NA","NA","NA","NA","NA","NA","141528.8400000427","NA","NA","NA","NA","141528.7352000596","NA","NA","NA","NA","16114.930400042795","New experiment","0","20091.62060020026","15","NA","NA","yes","1024"
"NA","0","0","1349.168281260063","1349.168281260063","white","psycho","0","uniform","0","0","NA","1","undefined","15","NA","NA","NA","NA","15","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","0","15","15","NA","NA","NA","NA","NA","NA","NA","NA","0","15","NA","NA","NA","NA","15","NA","NA","NA","NA","0","0","15","NA","NA","0","0","0","NA","NA","NA","NA","NA","15","15","NA","NA","NA","NA","NA","NA","NA","NA","15","NA","NA","NA","NA","15","NA","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2386.7062696619664","1044.4503715673336","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","15","0","15","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","None","None","NA","1495.0718999607489","1495.0718999607489","NA","23286.265600007027","right","2","0","1024","2","48000","-16","experiment","trafficlight.jpg","Farm_Kartoffelfeld_SchwedenCC.jpg","beachumbrella01.jpg","999","odd","152404.85809999518","NA","NA","NA","NA","148485.17780005932","NA","NA","NA","NA","NA","39403.85120001156","39467.23369997926","39485.45590008143","NA","NA","NA","NA","NA","13687.64470005408","148504.9369999906","152424.56070007756","NA","NA","NA","NA","NA","NA","NA","NA","NA","154990.43990008067","NA","NA","NA","NA","154990.52400002256","NA","NA","NA","NA","39485.15110008884","39444.30159998592","153495.06780004594","NA","NA","NA","NA","39444.64440003503","NA","NA","NA","NA","NA","150908.40090007987","153494.32549998164","NA","NA","NA","NA","NA","NA","NA","NA","148485.12770002708","NA","NA","NA","NA","148485.00620003324","NA","NA","NA","NA","16114.930400042795","New experiment","0","21586.692500161007","16","NA","NA","yes","1024"
"NA","0","0","1357.7487764825278","1357.7487764825278","white","psycho","0","uniform","0","0","NA","1","undefined","16","NA","NA","NA","NA","16","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","0","16","16","NA","NA","NA","NA","NA","NA","NA","NA","0","16","NA","NA","NA","NA","16","NA","NA","NA","NA","0","0","16","NA","NA","0","0","0","NA","NA","NA","NA","NA","16","16","NA","NA","NA","NA","NA","NA","NA","NA","16","NA","NA","NA","NA","16","NA","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2263.289325034372","1032.6918295765213","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","16","0","16","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","None","None","NA","1495.0367000419647","1495.0367000419647","NA","23286.265600007027","right","2","0","1024","2","48000","-16","experiment","hardhat02.jpg","d_dining_room_indoor_0582.jpg","beachumbrella01.jpg","999","odd","159273.74420000706","NA","NA","NA","NA","155476.96700005326","NA","NA","NA","NA","NA","39403.85120001156","39467.23369997926","39485.45590008143","NA","NA","NA","NA","NA","13687.64470005408","155492.0648999978","159296.66710004676","NA","NA","NA","NA","NA","NA","NA","NA","NA","161842.08289999515","NA","NA","NA","NA","161842.17820002232","NA","NA","NA","NA","39485.15110008884","39444.30159998592","160346.7034000205","NA","NA","NA","NA","39444.64440003503","NA","NA","NA","NA","NA","157776.90270007588","160346.3457999751","NA","NA","NA","NA","NA","NA","NA","NA","155476.92050004844","NA","NA","NA","NA","155476.8037000904","NA","NA","NA","NA","16114.930400042795","New experiment","0","23081.72920020297","17","NA","NA","yes","1024"
"NA","0","0","1365.3765444566186","1365.3765444566186","white","psycho","0","uniform","0","0","NA","0","undefined","17","NA","NA","NA","NA","17","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","0","17","17","NA","NA","NA","NA","NA","NA","NA","NA","0","17","NA","NA","NA","NA","17","NA","NA","NA","NA","0","0","17","NA","NA","0","0","0","NA","NA","NA","NA","NA","17","17","NA","NA","NA","NA","NA","NA","NA","NA","17","NA","NA","NA","NA","17","NA","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2298.006009660924","910.0175285760363","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","17","0","17","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","None","None","NA","1495.0486000161618","1495.0486000161618","NA","23286.265600007027","right","2","0","1024","2","48000","-16","experiment","discoball.jpg","discoball.jpg","beachumbrella01.jpg","999","odd","166246.12720008008","NA","NA","NA","NA","162420.39540002588","NA","NA","NA","NA","NA","39403.85120001156","39467.23369997926","39485.45590008143","NA","NA","NA","NA","NA","13687.64470005408","162431.41469999682","166268.86549999472","NA","NA","NA","NA","NA","NA","NA","NA","NA","168698.90760001726","NA","NA","NA","NA","168698.99409997743","NA","NA","NA","NA","39485.15110008884","39444.30159998592","167203.5421000328","NA","NA","NA","NA","39444.64440003503","NA","NA","NA","NA","NA","164749.60430001374","167203.06880003773","NA","NA","NA","NA","NA","NA","NA","NA","162420.3501000302","NA","NA","NA","NA","162420.22620001808","NA","NA","NA","NA","16114.930400042795","New experiment","0","24576.777800219133","18","NA","NA","yes","1024"
"NA","0","0","1372.2030684278395","1372.2030684278395","white","psycho","0","uniform","0","0","NA","1","undefined","18","NA","NA","NA","NA","18","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","0","18","18","NA","NA","NA","NA","NA","NA","NA","NA","0","18","NA","NA","NA","NA","18","NA","NA","NA","NA","0","0","18","NA","NA","0","0","0","NA","NA","NA","NA","NA","18","18","NA","NA","NA","NA","NA","NA","NA","NA","18","NA","NA","NA","NA","18","NA","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2278.9552392028345","1101.0795145113516","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","18","0","18","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","256","-256","0","None","None","NA","1495.0804999098182","1495.0804999098182","NA","23286.265600007027","right","2","0","1024","2","48000","-16","experiment","courtroomCC.jpg","rainboot.jpg","rainboot.jpg","999","odd","173023.65470002405","NA","NA","NA","NA","169204.35700006783","NA","NA","NA","NA","NA","39403.85120001156","39467.23369997926","39485.45590008143","NA","NA","NA","NA","NA","13687.64470005408","169223.0061000446","173039.6480000345","NA","NA","NA","NA","NA","NA","NA","NA","NA","175656.62510006223","NA","NA","NA","NA","175656.70759999193","NA","NA","NA","NA","39485.15110008884","39444.30159998592","174161.22910007834","NA","NA","NA","NA","39444.64440003503","NA","NA","NA","NA","NA","171527.31869998388","174160.46360007022","NA","NA","NA","NA","NA","NA","NA","NA","169204.2232999811","NA","NA","NA","NA","169203.93160008825","NA","NA","NA","NA","16114.930400042795","New experiment","0","26071.85830012895","19","NA","NA","yes","1024"
"NA","0","0","1378.3444300061092","1378.3444300061092","white","psycho","0","uniform","0","0","NA","0","undefined","19","NA","NA","NA","NA","19","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","0","19","19","NA","NA","NA","NA","NA","NA","NA","NA","0","19","NA","NA","NA","NA","19","NA","NA","NA","NA","0","0","19","NA","NA","0","0","0","NA","NA","NA","NA","NA","19","19","NA","NA","NA","NA","NA","NA","NA","NA","19","NA","NA","NA","NA","19","NA","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2246.7503735856953","1146.3772402442107","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","19","0","19","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","None","None","NA","1495.030299993232","1495.030299993232","NA","23286.265600007027","right","2","0","1024","2","48000","-16","experiment","Boxe_1CC.jpg","Boxe_1CC.jpg","rainboot.jpg","999","odd","180024.26900004502","NA","NA","NA","NA","176246.20150006376","NA","NA","NA","NA","NA","39403.85120001156","39467.23369997926","39485.45590008143","NA","NA","NA","NA","NA","13687.64470005408","176258.96630005445","180045.46669998672","NA","NA","NA","NA","NA","NA","NA","NA","NA","182708.93449999858","NA","NA","NA","NA","182709.0320000425","NA","NA","NA","NA","39485.15110008884","39444.30159998592","181213.5358999949","NA","NA","NA","NA","39444.64440003503","NA","NA","NA","NA","NA","178527.66500005964","181213.38059997652","NA","NA","NA","NA","NA","NA","NA","NA","176246.13860005047","NA","NA","NA","NA","176245.7132000709","NA","NA","NA","NA","16114.930400042795","New experiment","0","27566.888600122184","20","NA","NA","yes","1024"
"NA","0","0","1495.054900064133","1495.054900064133","white","psycho","0","uniform","0","0","0","0","undefined","19","0","NA","NA","NA","19","0","NA","NA","NA","NA","0","1","1","1","1","1","1","NA","0","19","19","0","NA","NA","NA","0","NA","NA","NA","0","19","0","NA","NA","NA","19","0","NA","NA","NA","1","1","19","0","NA","1","1","1","NA","NA","NA","NA","NA","19","19","0","NA","NA","NA","0","NA","NA","NA","19","0","NA","NA","NA","19","0","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2817.8444525914274","914.0549113559864","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","0","1","19","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","None","None","None","1495.054900064133","1495.030299993232","1495.054900064133","23286.265600007027","right","2","1","1024","2","48000","-16","experiment","f_fire_escape_google_13_8_1_fire_escape.jpg","f_fire_escape_google_13_8_1_fire_escape.jpg","rainboot.jpg","999","odd","180024.26900004502","187879.97260002885","NA","NA","NA","176246.20150006376","183491.86060007196","NA","NA","NA","NA","39403.85120001156","182899.60840006825","39485.45590008143","182919.97370007448","NA","NA","NA","NA","13687.64470005408","176258.96630005445","180045.46669998672","187901.6442000866","NA","NA","NA","183516.1153000081","NA","NA","NA","NA","182708.93449999858","190331.36419998482","NA","NA","NA","182709.0320000425","190331.46470005158","NA","NA","NA","182919.30589999538","182888.95849999972","181213.5358999949","188835.9814999858","NA","NA","182889.14540002588","39444.64440003503","NA","NA","NA","NA","NA","178527.66500005964","181213.38059997652","188835.61960002407","NA","NA","NA","186383.81939998362","NA","NA","NA","176246.13860005047","183491.6789000854","NA","NA","NA","176245.7132000709","183490.9363000188","NA","NA","NA","16114.930400042795","New experiment","0","1495.054900064133","1","NA","NA","yes","1024"
"NA","0","0","1495.053450053092","1495.053450053092","white","psycho","0","uniform","0","0","0","1","undefined","19","1","NA","NA","NA","19","1","NA","NA","NA","NA","0","1","1","1","1","1","1","NA","0","19","19","1","NA","NA","NA","1","NA","NA","NA","0","19","1","NA","NA","NA","19","1","NA","NA","NA","1","1","19","1","NA","1","1","1","NA","NA","NA","NA","NA","19","19","1","NA","NA","NA","1","NA","NA","NA","19","1","NA","NA","NA","19","1","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2353.7585227946884","779.5508442260696","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","1","1","19","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","256","-256","0","None","None","None","1495.052000042051","1495.030299993232","1495.052000042051","23286.265600007027","right","2","1","1024","2","48000","-16","experiment","l_living_room_living53.jpg","television.jpg","television.jpg","999","odd","180024.26900004502","194772.2683000611","NA","NA","NA","176246.20150006376","190879.88670007326","NA","NA","NA","NA","39403.85120001156","182899.60840006825","39485.45590008143","182919.97370007448","NA","NA","NA","NA","13687.64470005408","176258.96630005445","180045.46669998672","194824.0925000282","NA","NA","NA","190905.37619998213","NA","NA","NA","NA","182708.93449999858","197121.14120007027","NA","NA","NA","182709.0320000425","197121.2357999757","NA","NA","NA","182919.30589999538","182888.95849999972","181213.5358999949","195625.7992000319","NA","NA","182889.14540002588","39444.64440003503","NA","NA","NA","NA","NA","178527.66500005964","181213.38059997652","195625.32500003","NA","NA","NA","193276.31910005584","NA","NA","NA","176246.13860005047","190879.75070008542","NA","NA","NA","176245.7132000709","190879.6161999926","NA","NA","NA","16114.930400042795","New experiment","0","2990.106900106184","2","NA","NA","yes","1024"
"NA","0","0","1495.0489333520334","1495.0489333520334","white","psycho","0","uniform","0","0","0","1","undefined","19","2","NA","NA","NA","19","2","NA","NA","NA","NA","0","1","1","1","1","1","1","NA","0","19","19","2","NA","NA","NA","2","NA","NA","NA","0","19","2","NA","NA","NA","19","2","NA","NA","NA","1","1","19","2","NA","1","1","1","NA","NA","NA","NA","NA","19","19","2","NA","NA","NA","2","NA","NA","NA","19","2","NA","NA","NA","19","2","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2342.0219001270284","896.9181082297162","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","2","1","19","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","None","None","None","1495.0398999499157","1495.030299993232","1495.0398999499157","23286.265600007027","right","2","1","1024","2","48000","-16","experiment","shoppingcart.jpg","r_railroad_tunnel_outdoor_railroad_tunnel_000128.jpg","television.jpg","999","odd","180024.26900004502","201541.17790004238","NA","NA","NA","176246.20150006376","197623.68860002607","NA","NA","NA","NA","39403.85120001156","182899.60840006825","39485.45590008143","182919.97370007448","NA","NA","NA","NA","13687.64470005408","176258.96630005445","180045.46669998672","201567.64330004808","NA","NA","NA","197642.84129999578","NA","NA","NA","NA","182708.93449999858","203976.1136000743","NA","NA","NA","182709.0320000425","203976.20010003448","NA","NA","NA","182919.30589999538","182888.95849999972","181213.5358999949","202480.80610006582","NA","NA","182889.14540002588","39444.64440003503","NA","NA","NA","NA","NA","178527.66500005964","181213.38059997652","202480.63270002604","NA","NA","NA","200044.67620002106","NA","NA","NA","176246.13860005047","197623.64420003723","NA","NA","NA","176245.7132000709","197623.52380005177","NA","NA","NA","16114.930400042795","New experiment","0","4485.1468000561","3","NA","NA","yes","1024"
